WKT,Q_INDEX,NAME,CLASS,ACTIVITY,PRODUCTION,OPERATOR,COMMODITY_TYPE,COMMODITY_GROUP,REVIEW_STATUS,WGS84_LONG,WGS84_LAT,TERRAUTH,REGION,QMAP_MAPNAME,QMAP_LITHO,D_AREA,GEOMETRY_X,GEOMETRY_Y
"POINT Z (1297190 4999543 0)",343,,Commercial,Operating (part-time),,,Sand,Sand,Reviewed,169.15176,-45.0927,Central Otago District,Otago Region,Bannockburn Formation and Dunstan Formation (Manuherikia Group),"sand, gravel, silt, clay, lignite",0,1297190,4999543
"POINT Z (1372039 4999988 0)",345,Pennyweight,Farm,Operating (part-time),,,Gravel,Gravel,Reviewed,170.10175,-45.11679,Central Otago District,Otago Region,OIS2 (Late Pleistocene) river deposits,"gravel, sand, silt",0,1372039,4999988
"POINT Z (1264799 4999992 0)",346,Kawarau,Commercial,Operating,,unknown,Gravel,Gravel,Reviewed,168.7415,-45.07408,Queenstown-Lakes District,Otago Region,OIS1 (Holocene) lake deposits,"silt, mud, sand",0,1264799,4999992
"POINT Z (1298631 5000739 0)",347,,Commercial,Recently operated,,,Sand,Sand,Reviewed,169.17075,-45.08258,Central Otago District,Otago Region,Bannockburn Formation and Dunstan Formation (Manuherikia Group),"sand, gravel, silt, clay, lignite",0,1298631,5000739
"POINT Z (1347657 5001033 0)",348,Poolburn,Farm,Operating (part-time),,,Gravel,Gravel,Reviewed,169.79276,-45.09912,Central Otago District,Otago Region,OIS8 (Middle Pleistocene) fan deposits,"gravel, sand, silt",0,1347657,5001033
"POINT Z (1367556 5001536 0)",349,,Commercial,Operating (part-time),,,Gravel,Gravel,Reviewed,170.04555,-45.10141,Central Otago District,Otago Region,OIS2 (Late Pleistocene) river deposits,"gravel, sand, silt",0,1367556,5001536
"POINT Z (1266074 5002614 0)",350,Stalker Road,Commercial,Operating,,,Gravel,Gravel,Reviewed,168.7594,-45.05114,Queenstown-Lakes District,Otago Region,OIS1 (Holocene) fan deposits,"gravel, sand, silt",0,1266074,5002614
"POINT Z (1286671 5003890 0)",351,Dennison STone,Commercial,Operating,,,Schist,Hard rock,Reviewed,169.02111,-45.04909,Queenstown-Lakes District,Otago Region,Wanaka Lithologic Association TZIV schist (Rakaia Terrane),"schist, metamorphic rock",0,1286671,5003890
"POINT Z (1266714 5004264 0)",352,,Farm,Operating (part-time),,NZSKI Ltd,Gravel,Gravel,Reviewed,168.7686,-45.03663,Queenstown-Lakes District,Otago Region,OIS4 (Late Pleistocene) glacier deposits,diamicton,0,1266714,5004264
"POINT Z (1428138 5004967 0)",353,"Robbs Crossing, Kakanui River",REVIEW,Recently operated,,Road Metals Co Ltd,,,Under review,170.81609,-45.08788,Waitaki District,Otago Region,OIS1 (Holocene) river deposits,"gravel, sand, silt",0,1428138,5004967
"POINT Z (1280984 5005051 0)",354,,Farm,Under care and maintenance,,,Gravel,Gravel,Reviewed,168.94981,-45.03613,Queenstown-Lakes District,Otago Region,OIS10 (Middle Pleistocene) river deposits,"gravel, sand, silt, clay",0,1280984,5005051
"POINT Z (1426548 5005758 0)",355,OTA 94 - Fir,REVIEW,Operating (part-time),,,,,Under review,170.79617,-45.08037,Waitaki District,Otago Region,OIS1 (Holocene) river deposits,"gravel, sand, silt",0,1426548,5005758
"POINT Z (1427538 5006122 0)",357,Robbs Crossing,REVIEW,Operating (part-time),,,,Gravel,Under review,170.80887,-45.07734,Waitaki District,Otago Region,OIS2 (Late Pleistocene) river deposits,"gravel, sand, silt",0,1427538,5006122
"POINT Z (1265897 5006206 0)",358,,Commercial,Operating (part-time),,,Gravel,Gravel,Reviewed,168.75954,-45.01881,Queenstown-Lakes District,Otago Region,OIS1 (Holocene) fan deposits,"gravel, sand, silt",0,1265897,5006206
"POINT Z (1266084 5006239 0)",359,,Commercial,Operating (part-time),,,Gravel,Gravel,Reviewed,168.76193,-45.0186,Queenstown-Lakes District,Otago Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1266084,5006239
"POINT Z (1266581 5006269 0)",360,,Commercial,Operating (part-time),,,Gravel,Gravel,Reviewed,168.76824,-45.01857,Queenstown-Lakes District,Otago Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1266581,5006269
"POINT Z (1435232 5006671 0)",361,Parkside,REVIEW,Operating (part-time),,,Limestone,Hard rock,Under review,170.90673,-45.07423,Waitaki District,Otago Region,Ototara Limestone (Alma Group),"limestone, tuff",0,1435232,5006671
"POINT Z (1266063 5006815 0)",362,,Commercial,Recently operated,,,Gravel,Gravel,Reviewed,168.76205,-45.01342,Queenstown-Lakes District,Otago Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1266063,5006815
"POINT Z (1280892 5006948 0)",363,,Commercial,Operating,,Dennison Stone Ltd,Gravel,Gravel,Reviewed,168.94985,-45.01905,Queenstown-Lakes District,Otago Region,OIS6 (Middle Pleistocene) outwash deposits,"gravel, sand, silt, clay",0,1280892,5006948
"POINT Z (1262957 5006993 0)",364,,Commercial,Operating,,Frankton Stone Ltd,Schist,Hard rock,Reviewed,168.72286,-45.01036,Queenstown-Lakes District,Otago Region,Undifferentiated Caples Terrane TZIII schist,"schist, metamorphic rock",0,1262957,5006993
"POINT Z (1425918 5007012 0)",365,Johnstons Pit,REVIEW,Operating (part-time),,Road Metals Co Ltd,,,Under review,170.78861,-45.06894,Waitaki District,Otago Region,OIS1 (Holocene) river deposits,"gravel, sand, silt",0,1425918,5007012
"POINT Z (1206833 5007302 0)",366,Knobs Flat,Commercial,Operating,,Carran Scott Contracting Ltd,Gravel,Gravel,Reviewed,168.01339,-44.97874,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1206833,5007302
"POINT Z (1265788 5007327 0)",367,,Commercial,Operating,,Fulton Hogan Ltd,Gravel,Gravel,Reviewed,168.75891,-45.0087,Queenstown-Lakes District,Otago Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1265788,5007327
"POINT Z (1278989 5007595 0)",369,,Commercial,Operating,,,Gravel,Gravel,Reviewed,168.92617,-45.01238,Queenstown-Lakes District,Otago Region,OIS6 (Middle Pleistocene) outwash deposits,"gravel, sand, silt, clay",0,1278989,5007595
"POINT Z (1265658 5007807 0)",372,,Commercial,Operating,,Queenstown Hardfill Management,Gravel,Gravel,Reviewed,168.75758,-45.00433,Queenstown-Lakes District,Otago Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1265658,5007807
"POINT Z (1240056 5008077 0)",373,,Commercial,Operating (part-time),,,Gravel,Gravel,Reviewed,168.43391,-44.98939,Queenstown-Lakes District,Otago Region,OIS1 (Holocene) fan deposits,"gravel, sand, silt",0,1240056,5008077
"POINT Z (1429180 5008216 0)",374,OTA 77,Commercial,Operating (part-time),,,Gravel,Gravel,Reviewed,170.83042,-45.0589,Waitaki District,Otago Region,Undifferentiated Onekakara Group Eocene to Oligocene sandstone,"sandstone, siltstone",0,1429180,5008216
"POINT Z (1445171 5009171 0)",375,McCulloch Rd gravel pit,REVIEW,Recently operated,,,,,Under review,171.03369,-45.05399,Waitaki District,Otago Region,OIS2 (Late Pleistocene) fan deposits,"gravel, sand, silt",0,1445171,5009171
"POINT Z (1368649 5009280 0)",376,,Commercial,Operating (part-time),,Fulton Hogan Ltd,Gravel,Gravel,Reviewed,170.063,-45.03215,Central Otago District,Otago Region,OIS2 (Late Pleistocene) river deposits,"gravel, sand, silt",0,1368649,5009280
"POINT Z (1272105 5009592 0)",377,,Farm,Under care and maintenance,,,Schist,Hard rock,Reviewed,168.84033,-44.99131,Queenstown-Lakes District,Otago Region,Aspiring Lithologic Association TZIV pelitic schist (Rakaia Terrane),"schist, metamorphic rock, marble",0,1272105,5009592
"POINT Z (1426804 5009733 0)",378,OTA 95 - Fir,REVIEW,Recently operated,,,,,Under review,170.80079,-45.04468,Waitaki District,Otago Region,OIS10 (Middle Pleistocene) river deposits,"gravel, sand, silt",0,1426804,5009733
"POINT Z (1356214 5010267 0)",379,,Commercial,Operating,,Stone Central Ltd,Schist,Hard rock,Reviewed,169.90584,-45.01912,Central Otago District,Otago Region,Undifferentiated Rakaia Terrane Permian TZIII schist,schist,0,1356214,5010267
"POINT Z (1273143 5010603 0)",380,,Commercial,Operating,,Dennison Stone Ltd,Gravel,Gravel,Reviewed,168.85412,-44.98271,Queenstown-Lakes District,Otago Region,OIS2 (Late Pleistocene) outwash deposits,"gravel, sand, silt, clay",0,1273143,5010603
"POINT Z (1447627 5011921 0)",382,Mceneany Rd  Quarry,REVIEW,Operating,,,,,Under review,171.0657,-45.02978,Waitaki District,Otago Region,OIS4 (Late Pleistocene) river deposits,"gravel, sand, silt",0,1447627,5011921
"POINT Z (1362839 5012519 0)",383,Farm Quarry,Commercial,Operating (part-time),,,Gravel,Gravel,Reviewed,169.99086,-45.00112,Central Otago District,Otago Region,OIS8 (Middle Pleistocene) river deposits,"gravel, sand, silt",0,1362839,5012519
"POINT Z (1436285 5013147 0)",384,Aviemore Quarry,REVIEW,Operating,,Aviemore Irrigation Co Ltd,,,Under review,170.92221,-45.01622,Waitaki District,Otago Region,Undifferentiated Onekakara Group Late Cretaceous to Paleocene sandstone,"sandstone, siltstone",0,1436285,5013147
"POINT Z (1304186 5014013 0)",385,Parkburn,Satellite site,Operating,"Medium (50,000-200,000 tpa)",Fulton Hogan,Gravel,Gravel,Reviewed,169.24898,-44.96569,Central Otago District,Otago Region,OIS4 (Late Pleistocene) outwash deposits of Albert Town Advance,"gravel, sand, silt, clay",0,1304186,5014013
"POINT Z (1304738 5014601 0)",386,Parkburn,Commercial,Operating,"Large (200,000-1,000,000 tpa)",Fulton Hogan,Gravel,Gravel,Reviewed,169.25631,-44.96063,Central Otago District,Otago Region,OIS4 (Late Pleistocene) outwash deposits of Albert Town Advance,"gravel, sand, silt, clay",0,1304738,5014601
"POINT Z (1449903 5014917 0)",388,Corbett Road,REVIEW,Operating,,,,Gravel,Under review,171.09547,-45.00331,Waitaki District,Otago Region,OIS4 (Late Pleistocene) river deposits,"gravel, sand, silt",0,1449903,5014917
"POINT Z (1432101 5015847 0)",391,,REVIEW,Operating (part-time),,,,,Under review,170.87005,-44.99095,Waitaki District,Otago Region,Taratu Formation (Onekakara Group),"sandstone, conglomerate",0,1432101,5015847
"POINT Z (1436203 5015933 0)",393,Coalpit Road,REVIEW,Operating (part-time),,,,Hard rock,Under review,170.92208,-44.99114,Waitaki District,Otago Region,Taratu Formation (Onekakara Group),"sandstone, conglomerate",0,1436203,5015933
"POINT Z (1210754 5016852 0)",395,,Commercial,Operating (part-time),,The Roading Company,Gravel,Gravel,Reviewed,168.07028,-44.89525,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1210754,5016852
"POINT Z (1437062 5016970 0)",396,Camerons Pit,REVIEW,Operating,,,,Hard rock,Under review,170.9333,-44.98201,Waitaki District,Otago Region,Taratu Formation (Onekakara Group),"sandstone, conglomerate",0,1437062,5016970
"POINT Z (1305541 5017088 0)",397,Amisfield,Commercial,Operating,"Large (200,000-1,000,000 tpa)",Winstone Aggregates,Gravel,Gravel,Reviewed,169.26792,-44.93863,Central Otago District,Otago Region,OIS4 (Late Pleistocene) outwash deposits of Albert Town Advance,"gravel, sand, silt, clay",0,1305541,5017088
"POINT Z (1437511 5017238 0)",398,Camerons Pit,REVIEW,Operating,,Whitestone Contracting Ltd,,,Under review,170.93908,-44.9797,Waitaki District,Otago Region,Taratu Formation (Onekakara Group),"sandstone, conglomerate",0,1437511,5017238
"POINT Z (1422494 5017696 0)",399,Arnmore,REVIEW,Operating (part-time),,Blackhead Quarries Ltd,,,Under review,170.74892,-44.97199,Waitaki District,Otago Region,Undifferentiated Kekenodon Group limestone,"limestone, sandstone",0,1422494,5017696
"POINT Z (1447957 5019102 0)",400,Hilderthorpe,REVIEW,Operating,,,,Gravel,Under review,171.07206,-44.96524,Waitaki District,Otago Region,OIS4 (Late Pleistocene) river deposits,"gravel, sand, silt",0,1447957,5019102
"POINT Z (1424740 5019283 0)",401,,REVIEW,Operating (part-time),,,,,Under review,170.77793,-44.95827,Waitaki District,Otago Region,Taratu Formation (Onekakara Group),"sandstone, conglomerate",0,1424740,5019283
"POINT Z (1355964 5019641 0)",402,Becks,Commercial,Recently operated,,,Schist,Hard rock,Reviewed,169.9072,-44.93477,Central Otago District,Otago Region,Undifferentiated Rakaia Terrane Permian TZIIB semischist,"schist, sandstone, mudstone",0,1355964,5019641
"POINT Z (1414169 5019817 0)",403,Tokarahi,REVIEW,Operating,,,Limestone,Hard rock,Under review,170.64421,-44.95078,Waitaki District,Otago Region,Undifferentiated Kekenodon Group limestone,"limestone, sandstone",0,1414169,5019817
"POINT Z (1423273 5019955 0)",404,Broken Hill,REVIEW,Operating,,,,Hard rock,Under review,170.75958,-44.95186,Waitaki District,Otago Region,Taratu Formation (Onekakara Group),"sandstone, conglomerate",0,1423273,5019955
"POINT Z (1423688 5021937 0)",407,,REVIEW,Operating (part-time),,,,,Under review,170.76553,-44.93413,Waitaki District,Otago Region,OIS8+ (Middle Pleistocene) river deposits,"gravel, sand, silt",0,1423688,5021937
"POINT Z (1412178 5023630 0)",408,Maerewehnua Pit,REVIEW,Operating (part-time),,,,,Under review,170.62041,-44.91596,Waitaki District,Canterbury Region,OIS1 (Holocene) river deposits,"gravel, sand, silt",0,1412178,5023630
"POINT Z (1286215 5024136 0)",409,,Commercial,Operating,,,Gravel,Gravel,Reviewed,169.02792,-44.86707,Queenstown-Lakes District,Otago Region,Early Pleistocene river deposits,"gravel, sand, clay",0,1286215,5024136
"POINT Z (1413418 5024601 0)",410,Gravel Pit,REVIEW,Operating (part-time),,,,,Under review,170.63646,-44.90755,Waitaki District,Canterbury Region,OIS6 (Middle Pleistocene) fan deposits,"gravel, sand, silt",0,1413418,5024601
"POINT Z (1413274 5025015 0)",411,Maerewhenua River,REVIEW,Operating,,Sol Screening & Crushing Ltd,,,Under review,170.63479,-44.90379,Waitaki District,Canterbury Region,OIS1 (Holocene) river deposits,"gravel, sand, silt",0,1413274,5025015
"POINT Z (1319547 5025850 0)",413,,Commercial,Operating (part-time),,Nelsons Drill and Blast Limited,Schist,Hard rock,Reviewed,169.44994,-44.86556,Central Otago District,Otago Region,Undifferentiated Rakaia Terrane Permian to Triassic TZIII schist,"schist, metamorphic rock, marble",0,1319547,5025850
"POINT Z (1235552 5029095 0)",416,,Commercial,Operating (part-time),,Glenorchy Gravel Ltd,Gravel,Gravel,Reviewed,168.39208,-44.7985,Queenstown-Lakes District,Otago Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1235552,5029095
"POINT Z (1231525 5029964 0)",417,,Commercial,Operating (part-time),,Rees River Supplies Ltd,Gravel,Gravel,Reviewed,168.34196,-44.78864,Queenstown-Lakes District,Otago Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1231525,5029964
"POINT Z (1311478 5029971 0)",418,,Commercial,Operating (part-time),,Fulton Hogan Ltd,Gravel,Gravel,Reviewed,169.35035,-44.82532,Central Otago District,Otago Region,OIS2 (Late Pleistocene) outwash deposits of Hawea Formation,"gravel, sand, silt, clay",0,1311478,5029971
"POINT Z (1237010 5031577 0)",421,,Commercial,Operating (part-time),,Rodney Wright (Done-Rite Contracting Ltd),Gravel,Gravel,Reviewed,168.41222,-44.77697,Queenstown-Lakes District,Otago Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1237010,5031577
"POINT Z (1419812 5031996 0)",422,,REVIEW,Recently operated,,BRUNSWICK DOWNS 2014 LIMITED,,,Under review,170.72002,-44.84268,Waimate District,Canterbury Region,OIS1 (Holocene) river deposits,"gravel, sand, silt",0,1419812,5031996
"POINT Z (1324320 5032623 0)",423,Cluden,Commercial,Operating (part-time),,,Gravel,Gravel,Reviewed,169.51392,-44.80656,Central Otago District,Otago Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1324320,5032623
"POINT Z (1236190 5034401 0)",424,,Farm,Recently operated,,,Gravel,Gravel,Reviewed,168.40391,-44.75122,Queenstown-Lakes District,Otago Region,OIS1 (Holocene) fan deposits,"gravel, sand, silt",0,1236190,5034401
"POINT Z (1404654 5036643 0)",425,,REVIEW,Recently operated,,SOL Screening and Crushing,,,Under review,170.53018,-44.7969,Waitaki District,Canterbury Region,OIS1 (Holocene) fan deposits,"gravel, sand, silt",0,1404654,5036643
"POINT Z (1448591 5038273 0)",426,,REVIEW,Operating (part-time),,,,,Under review,171.08582,-44.7929,Waimate District,Canterbury Region,OIS1 (Holocene) river deposits,"gravel, sand, silt",0,1448591,5038273
"POINT Z (1447600 5038593 0)",427,,REVIEW,Operating,,Road Metals Co Ltd,,,Under review,171.07339,-44.78981,Waimate District,Canterbury Region,OIS1 (Holocene) river deposits,"gravel, sand, silt",0,1447600,5038593
"POINT Z (1407516 5039593 0)",428,Little Roderick Quarry,REVIEW,Operating (part-time),,Station Peak Dairy Ltd?,,,Under review,170.56745,-44.77114,Waimate District,Canterbury Region,Undifferentiated Rakaia Terrane Permian crush zone breccia,breccia,0,1407516,5039593
"POINT Z (1306489 5039736 0)",429,Luggate,Commercial,Operating,"Medium (50,000-200,000 tpa)",Fulton Hogan Limited,Gravel,Gravel,Reviewed,169.293,-44.73557,Queenstown-Lakes District,Otago Region,OIS2 (Late Pleistocene) outwash deposits of Mount Iron deposits,"gravel, sand, silt, clay",0,1306489,5039736
"POINT Z (1441093 5039749 0)",430,,REVIEW,Recently operated,,Rooney Earthmoving Ltd,,,Under review,170.99154,-44.77799,Waimate District,Canterbury Region,Undifferentiated Rakaia Terrane Permian sandstone and mudstone,"sandstone, mudstone",0,1441093,5039749
"POINT Z (1573246 5200371 0)",4088,Revells Road,,REVIEW,,,"Agg ; ;",,Under review,172.66988,-43.34903,Waimakariri District,Canterbury Region,OIS1 (Holocene) stable dune deposits,"sand, silt",0,1573246,5200371
"POINT Z (1328780 5040734 0)",432,,Farm,Operating (part-time),,Stone Clad,Schist,Hard rock,Reviewed,169.57454,-44.73538,Central Otago District,Otago Region,Undifferentiated Rakaia Terrane Permian to Triassic TZIIB semischist,"schist, sandstone, mudstone, metamorphic rock",0,1328780,5040734
"POINT Z (1327636 5040980 0)",433,,Commercial,Operating (part-time),,Jenkins Earthworks Ltd,Schist,Hard rock,Reviewed,169.56024,-44.73274,Central Otago District,Otago Region,Undifferentiated Rakaia Terrane Permian to Triassic TZIII schist,"schist, metamorphic rock, marble",0,1327636,5040980
"POINT Z (1295873 5041312 0)",434,,Commercial,Operating,,,Gravel,Gravel,Reviewed,169.16015,-44.71698,Queenstown-Lakes District,Otago Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1295873,5041312
"POINT Z (1295921 5041824 0)",435,Wanaka,Commercial,Operating,,,Gravel,Gravel,Reviewed,169.16106,-44.7124,Queenstown-Lakes District,Otago Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1295921,5041824
"POINT Z (1419309 5042821 0)",436,Waihaorunga Limeworks,Commercial,Operating,,,Gravel,Gravel,Reviewed,170.71751,-44.74518,Waimate District,Canterbury Region,Undifferentiated Kekenodon Group limestone,"limestone, sandstone",0,1419309,5042821
